name,id,lat,windspeed,temp,humidity,cloudiness
Avarua,4035715,-21.21,10.29,84.2,74,32
East London,1006984,-33.02,11.45,68.01,100,0
Puerto Ayora,3652764,-0.74,4.97,81.02,100,36
Tateyama,1849876,36.66,1.12,43.95,100,75
Clyde River,5924351,70.47,13.87,-20.21,82,1
Upernavik,3418910,72.79,23.31,5.51,100,0
Darhan,2031964,49.49,4.85,29.76,44,0
Pisco,3932145,-13.71,12.75,73.4,78,0
Eberbach,2934020,49.46,8.99,38.8,83,0
Airai,1651810,-8.93,2.28,81.06,71,76
Salalah,286621,17.01,3.36,73.4,69,0
Husavik,5961417,50.56,7.0,8.58,85,24
San Patricio,3437029,-26.98,5.75,67.34,62,0
Kamenka,553725,53.19,8.88,21.48,91,92
Sechura,3691954,-5.56,6.76,75.62,86,0
Tlacotepec,3526536,18.96,4.7,60.8,26,5
Poum,787487,41.28,1.16,14.28,74,0
Bethel,5880568,60.79,25.28,37.38,90,90
Saint-Joseph,3037456,43.56,3.36,45.91,87,0
Chara,262462,39.42,3.85,37.45,70,40
Conceicao do Araguaia,3401845,-8.26,1.95,75.84,93,36
Morgan City,4333811,29.7,4.7,65.68,100,90
Naze,2337542,5.43,3.74,71.61,97,88
Tasiilaq,3424607,65.61,20.8,30.2,80,80
Chuy,3443061,-33.69,8.43,58.7,88,0
Pevek,2122090,69.7,4.18,1.68,68,0
New Norfolk,2155415,-42.78,4.7,69.21,46,0
Hofn,2630299,64.25,8.1,37.64,100,92
Portland,5746545,45.52,10.29,34.41,64,90
Butaritari,2110227,3.07,16.37,82.46,100,56
Kigoma,157738,-4.88,0.72,71.6,94,20
Sardulgarh,1257191,29.7,2.95,50.87,88,0
Nanortalik,3421765,60.14,21.74,34.13,92,36
Jiangyou,1885823,31.78,3.62,46.73,95,92
Iquitos,3696183,-3.75,9.17,77.0,94,75
Cape Town,3369157,-33.93,8.05,64.29,72,40
Ahipara,2194098,-35.17,19.28,70.31,67,0
Namibe,3347019,-15.19,3.29,77.24,100,48
Ayan,749747,40.67,3.85,18.38,80,32
Nizhniy Ufaley,520473,55.91,6.76,15.5,85,80
Klaksvik,2618795,62.23,3.36,33.8,100,8
Imbituba,3461370,-28.24,4.7,69.8,94,75
Port Alfred,964432,-33.59,11.79,60.51,69,0
Mahina,2460755,13.76,13.47,65.94,31,0
Tommot,2015179,58.97,7.43,13.52,64,64
Maumere,1635815,-8.63,2.17,85.38,95,12
Okha,2122614,53.59,10.0,18.56,92,0
Santander Jimenez,3517151,24.22,11.34,77.33,58,0
Guerrero Negro,4021858,27.97,11.23,56.27,92,0
Cidreira,3466165,-30.17,5.41,66.71,96,48
Kruisfontein,986717,-34.0,16.26,63.11,76,0
Tiznit,2527089,29.7,2.73,50.42,90,0
Codrington,2160063,-28.95,12.75,80.22,54,92
Camacha,2270385,33.08,6.93,60.8,63,20
Tuktoyaktuk,6170031,69.44,17.22,-4.01,76,20
Maun,933366,-19.99,3.36,68.0,72,0
Yuanping,1786060,38.72,2.51,40.34,71,0
Bambous Virieux,1106677,-20.34,9.17,80.26,83,40
Dingle,1714733,11.0,11.01,86.19,52,0
Carnarvon,1014034,-30.97,3.4,48.71,53,0
Natal,3394023,-5.81,3.36,78.8,88,0
Moctezuma,3995647,29.81,2.28,54.33,54,0
Arraial do Cabo,3471451,-22.97,5.75,79.58,95,88
Liwale,155921,-9.8,2.28,70.89,96,68
Hermanus,3366880,-34.42,1.99,63.88,80,20
Amahai,1651591,-3.31,1.61,82.91,100,48
Dikson,1507390,73.51,33.6,-1.56,89,56
Georgetown,3378644,6.8,4.7,77.34,88,0
Saint-Philippe,6138908,45.36,2.24,3.4,65,75
Iqaluit,5983720,63.75,21.92,-4.01,76,75
Vardo,4372777,39.62,4.7,33.66,64,90
Alyangula,2079582,-13.85,4.7,89.6,62,75
Kachug,2023333,53.96,2.84,24.95,68,24
Igarka,1505991,67.47,9.66,-19.61,55,20
Visby,2662689,57.64,12.75,40.14,93,0
Florence,4062577,34.8,2.39,61.79,52,75
Revda,502010,67.94,6.87,17.12,79,20
Medveda,1499109,56.51,13.42,26.6,68,20
Nouadhibou,2377457,20.93,13.87,64.4,59,0
Kloulklubed,7671223,7.04,9.17,84.2,70,75
Konstantinovka,618453,47.99,8.55,32.0,87,20
Ternate,1682474,14.29,9.17,79.23,69,75
Campos Novos,3467677,-27.4,3.4,58.7,93,88
Isangel,2136825,-19.55,18.16,81.06,100,80
Rawson,3839307,-43.3,8.88,54.33,75,24
Camenca,618261,47.82,1.99,32.0,88,0
Balkhash,1525798,46.84,16.49,28.59,95,92
Mareeba,2158767,-16.99,11.41,81.84,74,90
Novobirilyussy,1508260,56.95,7.31,21.26,85,32
Nizhnyaya Omka,1497406,55.43,6.2,5.64,81,48
Obidos,2265485,39.36,3.36,48.15,100,0
Bandipur,1270686,11.67,1.72,71.12,72,32
San Quintin,1688687,17.54,3.51,82.64,49,0
Robertsport,2274275,6.75,8.55,80.93,100,44
Cap Malheureux,934649,-19.98,9.17,80.31,83,40
Otane,2185329,-39.89,3.0,64.99,48,0
Severo-Kurilsk,2121385,50.68,20.85,26.84,100,68
Warmbad,3305808,50.67,5.41,41.59,87,0
Lebu,344979,8.96,2.73,37.23,75,0
Meulaboh,1214488,4.14,2.95,82.37,100,36
Itoman,1861280,26.12,9.17,71.89,88,90
Parambu,3393065,-6.21,4.18,67.7,99,92
Arlit,2447513,18.74,2.51,57.03,64,0
Carman,5917275,49.51,20.8,8.78,65,24
Anadyr,2127202,64.73,4.41,24.42,92,0
Ketchikan,5554428,55.34,5.82,50.22,29,1
Pogranichnyy,2017851,44.41,4.63,42.23,36,0
Faanui,4034551,-16.48,10.22,83.63,100,56
Hervey Bay,2146219,-25.3,13.87,86.27,32,88
La Rioja,3848950,-29.41,2.95,65.04,84,0
Khatanga,2022572,71.98,7.2,-9.17,65,56
Pandan,1695555,11.72,16.49,79.67,97,0
Coihaique,3894426,-45.58,2.17,51.8,76,0
Porto Walter,3662761,-8.27,1.95,75.8,94,12
Wukari,2318921,7.87,4.18,78.23,76,76
Nizhnedevitsk,521148,51.55,6.71,28.4,92,75
Margate,2158744,-43.03,4.7,69.71,46,0
Durazno,3442727,-33.38,8.99,57.89,67,32
Jimma,333772,7.67,2.17,61.89,44,92
Asosa,343292,10.07,3.18,72.56,48,64
Bom Jesus do Galho,3469426,-19.83,1.72,68.28,99,68
Grong,3154907,64.47,3.0,37.99,87,88
Nelson Bay,2155562,-32.72,14.99,81.12,51,75
Saint-Pierre,2995603,48.95,6.93,34.45,86,0
Ilulissat,3423146,69.22,9.17,26.6,45,0
Lucapa,145724,-8.42,3.4,67.79,95,68
Kilmallock,2963275,52.4,8.05,46.99,87,90
Waingapu,1622318,-9.65,4.18,84.21,84,48
Narsaq,3421719,60.91,48.32,42.8,35,36
Changping,2038154,40.22,8.95,51.93,26,0
Malanville,2392837,11.86,8.66,66.35,26,0
Mar del Plata,3863379,-46.43,7.2,57.71,72,92
Skegness,2637762,53.14,1.12,39.22,93,0
Kindu,212902,-2.95,2.73,71.21,98,92
Zolochiv,686895,50.28,6.71,29.12,92,75
Eastlake,3981609,32.66,4.7,56.37,76,1
Aleksandrovskiy Zavod,2027933,50.92,5.64,25.89,58,0
Chokurdakh,2126123,70.62,14.14,-9.62,67,76
Saskylakh,2017155,71.97,3.18,-20.06,56,36
Ribeira Grande,3372707,38.52,18.34,62.6,93,75
Avera,4231997,33.19,3.36,56.77,93,1
Rasulnagar,1167064,32.33,3.06,45.47,93,0
Umm Kaddadah,364933,13.6,12.01,68.87,21,32
Tuatapere,2180815,-46.13,8.99,55.99,69,76
Ceres,3862100,-29.88,5.75,61.26,69,0
Fuyu,2037334,47.79,16.15,38.27,37,0
San Cristobal,3652462,-0.39,6.93,54.91,87,75
Biak,1637001,-0.91,2.62,80.21,96,88
Petatlan,3992842,17.52,6.42,80.6,69,5
Nandu,6957978,31.44,6.71,46.98,87,90
Plettenberg Bay,964712,-34.05,16.6,64.28,93,0
Finnsnes,3157549,69.23,4.18,25.61,86,12
Pangnirtung,6096551,66.15,4.52,-14.07,62,0
Hami,1529484,42.84,6.2,28.23,54,12
Dzilam Gonzalez,3529654,21.28,7.65,81.06,55,0
Castro,3896218,-42.48,4.7,50.0,93,0
Hilo,5855927,19.71,17.22,67.96,60,90
Jalingo,2351027,10.3,2.95,74.31,65,80
Nybro,2687902,56.75,8.05,38.44,86,0
Vila Velha,6320062,-3.71,2.24,79.14,83,75
Petropavlovsk-Kamchatskiy,2122104,53.05,2.24,15.8,61,40
Saint Anthony,5606187,43.97,8.05,36.54,95,20
Galle,4695361,29.74,6.93,66.94,82,40
Coolum Beach,2170581,-26.53,4.0,79.7,50,76
Vila,3164565,45.18,5.82,43.92,64,0
Kaeo,2189343,-35.1,5.99,75.0,50,0
Parelhas,3393017,-6.69,4.85,67.83,93,36
Strezhevoy,1490796,60.73,2.24,-0.41,84,0
Tornio,637314,61.12,8.05,35.62,74,0
Santiago del Estero,3835869,-27.8,3.29,69.63,79,24
Christchurch,2192362,-43.53,13.87,61.74,41,20
Roald,3141667,62.58,8.05,36.41,96,92
Doha,290030,25.29,5.82,69.19,73,75
Wuwei,1803936,37.93,3.74,30.48,70,8
Longyearbyen,2729907,78.22,10.29,3.2,65,40
Kongoussi,2359142,13.32,13.24,61.58,22,0
Mandera,187896,3.94,1.99,72.0,21,0
Nerchinsk,2019326,51.98,4.41,26.66,61,48
Khandbari,1283217,27.38,0.6,25.49,74,92
Japura,1642773,-0.42,1.95,79.89,88,56
Vedea,663086,44.78,3.18,18.2,68,0
Kupino,1501365,54.36,7.65,12.21,84,48
Kyabe,2429344,9.45,2.73,80.12,50,100
Orlik,1496073,52.51,2.17,12.66,57,0
Jos,2335953,9.92,2.73,65.81,92,80
Cabo San Lucas,3985710,22.89,4.52,68.58,64,75
Kilindoni,157429,-7.91,8.32,82.86,100,68
Vitim,2013375,59.44,3.4,21.84,69,68
Atikokan,5888001,48.76,6.98,3.35,70,48
Shenzhen,1795565,22.54,8.95,73.4,73,20
Atar,2381334,20.52,10.56,59.01,25,0
Semnan,116402,35.58,2.24,37.4,93,0
Sangar,2017215,63.92,1.39,-10.47,69,8
Dakar,2253354,14.69,13.87,71.6,13,0
Ormara,1168700,25.21,4.18,67.7,90,56
Elizabeth City,4465088,36.3,3.36,45.28,93,90
Nago,3172402,45.88,3.36,42.96,74,0
Tura,1254046,25.52,3.74,59.78,97,92
Khani,610864,41.96,3.36,39.2,100,90
Ewa Beach,5855051,21.32,13.87,70.61,53,1
Grand Gaube,934479,-20.01,9.17,80.31,83,40
Gryazovets,558236,58.88,6.2,25.08,91,92
Foumban,2231506,5.73,2.39,63.06,91,80
Makakilo City,5850554,21.35,13.87,70.61,53,1
Khorixas,3356213,-20.37,2.62,63.56,56,8
Fonte Boa,3664207,-2.51,5.64,77.6,91,64
Cherskiy,2126199,68.75,6.87,-0.39,75,88
Vanimo,2084442,-2.67,6.76,79.89,100,0
Neiafu,4032420,-18.65,12.75,86.0,84,75
Hasaki,2112802,35.73,6.93,44.89,87,90
Hohhot,2036892,40.81,4.47,26.6,58,0
Port Blair,1259385,11.67,10.56,83.13,99,0
Bosaso,64013,11.28,2.73,75.84,100,0
Sharjah,292672,25.36,8.05,71.55,69,0
Jalu,86049,29.03,8.43,45.65,90,0
Nizhniy Kuranakh,2019135,58.84,6.98,13.97,63,64
Pimentel,3389609,-3.7,2.95,72.69,98,92
Silopi,300797,37.25,3.18,40.97,100,92
Victoria,1733782,5.28,5.82,81.23,83,75
Canatlan,4015683,24.52,11.41,69.73,10,90
Mizdah,2214827,31.45,2.95,33.14,85,0
Inhambane,1045114,-23.87,5.64,77.15,100,0
Thinadhoo,1337610,0.53,7.09,82.68,100,8
Santa Maria,3450083,-29.69,3.51,59.0,93,0
Omboue,2396853,-1.57,0.16,80.48,100,88
North Bend,5742974,43.41,3.62,40.42,48,1
Qaqortoq,3420846,60.72,48.32,42.8,35,32
Suntar,2015913,62.16,5.75,15.99,61,68
Madang,2091996,-5.21,3.06,84.93,80,0
Ulladulla,2145554,-35.36,10.29,78.8,54,40
Yining,1786538,29.04,2.73,44.21,100,92
Honiara,2108502,-9.43,2.06,78.05,94,80
Cavalcante,3466594,-13.79,2.62,66.8,94,32
Meru,186827,0.05,2.17,55.01,76,0
Dieppe,3021411,49.92,4.7,45.95,93,24
Ambilobe,1082243,-13.19,1.16,72.92,94,68
Kaseda,1859964,31.42,12.75,55.78,87,75
Shahrud,135423,36.42,2.39,25.26,80,24
Surt,2210554,31.21,10.22,55.59,96,88
Pitimbu,3391889,-7.47,2.24,77.0,94,0
Ulverstone,2145532,-41.16,4.0,70.83,61,92
Alencon,3038230,48.43,5.82,48.61,87,0
Sabang,1691355,13.72,7.43,81.56,78,8
Fenoarivo Atsinanana,1064980,-17.38,1.83,70.67,98,92
Linkou,2036066,45.29,6.42,38.9,40,0
Nyrob,516588,60.74,7.09,11.72,84,88
Mount Isa,2065594,-20.73,9.17,89.6,38,0
Oranjemund,3354071,-28.55,23.53,63.2,93,0
Bubaque,2374583,11.28,21.07,77.91,94,0
Byron Bay,2172880,-28.65,11.41,79.97,54,90
Mehamn,778707,71.03,11.79,20.72,82,64
Batticaloa,1250161,7.71,4.41,79.13,100,12
Zenzeli,463655,45.92,3.18,30.03,89,92
Maragogi,3395458,-9.01,4.07,73.41,98,36
Senador Jose Porfirio,3387928,-2.59,2.62,73.14,100,92
Aykhal,2027296,65.95,4.97,3.93,66,12
Bluff,2175403,-23.58,11.01,88.26,35,32
Chumikan,2025256,54.72,8.99,22.7,57,0
Lufilufi,4035249,-13.87,17.22,80.26,88,90
Vostok,2013279,46.45,3.06,32.73,60,0
Coquimbo,3893629,-29.95,5.82,60.8,87,0
Lavrentiya,4031637,65.58,33.15,33.18,94,92
Rivadavia,3837213,-31.53,2.95,66.08,51,24
Haapiti,4034438,-17.57,3.36,89.28,66,40
Suba,1800475,28.73,1.83,47.49,85,48
Namatanai,2090021,-3.66,6.64,80.79,100,68
Shimoda,1852357,34.7,11.41,48.4,93,75
Obihiro,2128815,42.92,1.12,30.2,54,0
Bud,7626370,62.91,12.75,37.69,80,92
Funtua,2342490,11.52,8.77,69.59,87,56
Timra,2669047,62.49,12.75,39.61,64,20
Linqiong,1803365,30.42,2.73,48.2,87,40
Sisimiut,3419842,66.94,5.41,-1.97,56,0
Vaitape,4033077,-16.52,10.11,84.93,96,56
Marawi,1701054,8.0,2.95,83.18,44,0
Denpasar,1645528,-8.65,4.7,84.2,83,40
Laramie,5830062,41.31,18.34,32.74,55,90
Ambon,3037899,47.55,6.93,51.62,100,90
Kavieng,2094342,-2.57,6.98,81.83,100,56
Dabat,340358,12.98,2.06,59.24,62,0
Lyuban,625721,52.8,12.01,32.69,88,44
Matara,3948642,-13.74,2.17,44.88,99,92
Poddorye,508441,57.47,11.01,30.39,88,44
Miraflores,3674735,5.2,1.39,49.79,78,64
Jardim,3460087,-21.48,3.18,70.08,97,92
Turan,1488950,52.15,2.17,4.52,75,44
Bestobe,1525376,52.5,2.95,11.27,75,76
Khandyga,2022773,62.65,3.4,-7.41,59,0
Te Anau,2181625,-45.41,3.62,53.34,56,56
Dwarka,1273294,28.58,3.96,57.4,93,20
Teguldet,1489822,57.31,7.43,22.34,77,80
Krasnovishersk,542184,60.4,7.09,11.72,84,88
Souillac,3026644,45.6,4.7,45.48,93,0
Rassvet,617302,47.2,4.7,35.65,74,90
Sioux Lookout,6148373,50.1,6.93,3.96,71,90
Mandalgovi,2030065,45.76,4.74,23.42,74,0
Northam,2641434,51.04,3.36,45.66,93,44
Osmena,1697549,12.17,9.78,83.18,83,8
Linxia,1803331,35.6,3.06,25.58,75,92
Beloha,1067565,-25.17,3.18,71.21,90,8
Damghan,138025,36.17,3.51,28.91,81,0
Novo Aripuana,3663142,-5.12,3.06,77.33,88,48
Palana,2122262,59.08,3.4,9.78,65,76
Tondano,1623424,1.3,5.82,86.0,58,20
Vuktyl,470905,63.86,4.97,3.26,79,64
Bathsheba,3374083,13.22,17.22,78.8,78,75
Gat,2249901,14.69,13.87,71.6,13,0
Salisbury,2638664,51.07,3.36,39.33,100,88
Pontes e Lacerda,3453060,-15.23,2.39,70.31,97,88
Ovalle,3877918,-30.6,2.84,61.76,91,0
Gravdal,3147822,59.79,17.22,40.1,87,0
Noumea,2139521,-22.28,19.46,78.8,69,80
Port Augusta,2063056,-32.49,8.05,91.71,54,0
Palu,1633034,-0.9,1.39,76.88,78,32
Vangaindrano,1054329,-23.35,1.61,73.91,96,92
Hobyo,57000,5.35,8.32,73.41,94,36
Grindavik,3416888,63.84,18.34,41.0,80,75
Korcula,3197710,42.96,3.36,37.15,64,0
Tuy Hoa,1563281,13.08,3.85,80.21,78,0
Mokrous,525719,51.24,7.43,23.87,91,88
Ingham,2162737,-18.65,12.01,78.18,100,64
Ust-Kuyga,2013921,70.0,2.95,-25.91,38,0
Carora,3646487,10.17,11.12,72.24,67,0
Hyeres,3012937,43.12,3.36,42.55,93,32
Marica,3457708,-22.92,3.36,79.86,88,75
Buchanan,2278158,5.88,7.87,77.0,94,20
San Jose,1689431,15.79,3.06,79.4,70,8
Rio de Janeiro,3451190,-22.91,3.36,79.59,88,75
Meadow Lake,6071421,54.13,7.43,14.46,73,64
Abancay,3948642,-13.64,2.06,43.76,98,92
Lodja,211647,-3.52,2.39,69.59,97,88
Donskoye,565289,45.45,4.47,28.06,86,75
Kalikino,554297,52.95,11.12,19.59,86,24
Royan,2982343,45.62,4.7,46.81,93,0
Port Macquarie,2152659,-31.43,6.93,76.03,54,80
Grand-Santi,3381538,4.27,4.63,79.31,64,12
Batagay-Alyta,2027042,67.8,2.39,-12.54,71,0
Vila Franca do Campo,3372472,37.72,13.87,57.72,100,40
Alofi,4036284,-19.06,11.41,84.2,83,75
Nome,4732862,30.04,5.41,66.72,94,90
Williamsport,5219585,41.25,9.17,32.32,59,75
Lubango,3347762,-14.92,2.39,66.62,92,64
San Juan,3837213,-31.54,2.95,66.08,51,24
Soe,587876,57.91,12.75,32.36,89,0
Kununurra,2068110,-15.77,4.7,91.4,55,20
Cayenne,3382160,4.94,9.17,78.8,74,68
Paamiut,3421193,61.99,11.9,38.9,69,76
Merrill,5572979,42.03,10.29,30.88,92,90
Limulunga,910361,-15.13,7.2,67.83,58,0
Padang,1633419,-0.92,2.24,82.4,83,20
Deputatskiy,2028164,69.3,3.96,-15.24,63,44
Carutapera,3402648,-1.2,5.41,77.69,90,92
Katsuura,1865309,33.93,19.46,45.93,87,90
Taltal,3870243,-25.41,2.39,56.63,93,0
Gushikawa,1863495,26.35,8.05,71.89,73,40
Shubarshi,608270,48.59,4.74,20.72,78,76
Karachi,1174872,24.87,6.64,65.04,100,0
Sao Filipe,3374210,14.9,17.72,70.89,92,0
Bella Union,3681990,8.5,2.62,70.76,65,80
Teluknaga,1990589,-6.1,4.7,85.28,79,40
Tautira,4033557,-17.73,3.36,89.26,66,40
Kasangulu,2315057,-4.59,1.5,71.39,97,100
Brzeg Dolny,3102456,51.27,1.12,39.96,74,0
Ouesso,2255564,1.61,3.74,71.34,97,92
Vestmannaeyjar,3412093,63.44,15.03,38.31,98,20
Sayanogorsk,1492893,53.09,1.95,21.21,67,80
Pathein,1328421,16.78,6.42,83.09,73,0
Chapais,5919850,49.78,2.39,-13.01,75,1
Mezen,527321,65.85,3.74,15.14,89,76
Bocas del Toro,3713959,9.33,11.99,57.99,62,88
Domoszlo,721304,47.83,4.29,32.11,31,0
Veshenskaya,473998,49.63,6.31,24.95,90,80
Kokstad,988356,-30.55,2.17,53.34,90,56
Lucea,3489657,18.44,5.82,78.8,74,20
Faya,110690,18.39,6.93,61.68,45,0
Beringovskiy,2126710,63.05,4.85,27.11,91,12
Lagos,2332459,6.46,4.18,80.6,88,20
Ostrovnoy,556268,68.05,8.99,18.02,86,76
Agadir,2561668,30.42,6.93,53.6,87,40
Edd,338345,13.93,1.72,61.94,89,0
Bella Vista,3436062,-28.51,6.98,59.91,65,0
Leshukonskoye,535839,64.9,3.62,15.59,86,88
Tabou,2281120,4.42,10.67,82.64,96,68
Muncar,1634718,-8.43,2.62,83.76,90,0
Zaranj,1120985,30.95,9.17,46.4,28,0
Lulea,604490,65.58,14.99,30.2,74,48
Zaysan,1517060,47.47,2.73,12.39,59,36
Assiniboia,5887798,49.63,12.01,7.94,68,0
Chernyshevskiy,2025456,63.01,4.74,12.8,69,64
Rio Verde de Mato Grosso,3451051,-18.92,4.07,71.66,95,92
Berlevag,780687,70.86,15.48,23.33,100,76
Pingliang,1798760,35.54,4.07,30.66,96,80
Zeya,2012593,53.74,2.95,21.62,57,64
Brooks,5909514,50.57,5.01,10.99,69,0
Lorengau,2092164,-2.02,4.18,81.74,100,68
Pingshan,6924979,28.83,4.18,50.51,100,80
Pangody,1495626,65.85,17.49,-6.24,70,56
Varhaug,3132644,58.61,9.17,40.17,93,68
Port Lincoln,2063036,-34.72,6.31,76.34,81,0
Barra do Garcas,3470709,-15.89,2.62,75.84,82,88
Luena,3347719,-11.78,2.62,60.36,88,0
Cullman,4057835,34.17,2.39,60.39,76,40
Shiyan,1794903,32.65,3.0,60.01,47,8
Nevelsk,2122894,46.67,8.95,33.8,69,75
La Tuque,6050416,47.44,2.39,-7.64,60,32
Montepuez,1037125,-13.13,2.95,68.28,96,44
Paramonga,3933024,-10.68,8.43,72.02,100,0
Saint-Francois,2980080,46.42,2.39,30.67,100,0
Tilichiki,2120591,60.47,3.96,6.99,75,64
Upata,3625710,8.02,8.01,77.0,79,44
La Ronge,6050066,55.1,16.11,12.2,61,90
Harindanga,1349090,22.04,3.62,66.2,93,75
Aras,69559,14.28,1.16,39.26,77,0
Walvis Bay,3359638,-22.95,8.05,62.82,77,0
Collie,2074113,-33.36,4.52,82.81,25,48
Alice Springs,2077895,-23.7,6.93,96.8,11,0
Pecos,5528182,31.42,4.07,62.15,20,1
Egvekinot,4031742,66.32,6.2,22.07,89,88
The Pas,6164499,53.82,11.41,15.8,72,90
Jiazi,1894019,19.61,4.47,71.6,100,75
Havelock,4470244,34.88,4.7,59.56,82,1
Maldonado,3441894,-34.91,5.82,62.6,63,0
Batemans Bay,2176639,-35.71,5.99,81.32,76,24
Namtsy,2019488,62.72,2.24,-16.61,75,0
Guaranda,3657571,-1.59,0.94,63.78,97,92
Rio Gallegos,3838859,-51.62,13.87,50.0,87,90
Beohari,1276455,24.05,5.19,57.93,82,8
Pillaro,3653159,-1.17,6.93,53.47,82,40
Troitskoye,1489209,52.98,3.4,21.71,91,76
Locri,2524371,38.24,2.17,43.07,87,40
Preston,2639912,53.76,4.7,37.81,93,32
Sarany,498696,58.55,8.55,16.31,86,76
Loughrea,2962800,53.2,8.05,46.4,87,90
Topolobampo,3981345,25.6,8.05,66.7,56,90
Necochea,3430443,-38.55,5.99,57.25,69,88
Zelenogorskiy,1485284,55.03,6.71,17.6,85,0
Inirida,3671450,3.87,1.83,76.7,77,0
Karasburg,3356343,-28.01,2.73,51.99,46,0
Ballarat,2177091,-37.56,1.99,91.29,32,68
Puri,1635111,-7.54,5.82,86.0,74,20
Banda Aceh,1215502,5.56,2.39,81.38,95,0
Les Cayes,3728097,18.19,13.24,79.22,96,56
Tupaciguara,3445941,-18.59,4.7,75.2,73,0
Morehead,4301307,38.18,5.82,56.3,54,90
Xining,1788852,36.62,2.62,21.93,64,64
Svetlograd,485698,45.34,4.47,28.4,86,75
